2026-02-21 11:34:59.977 AM,2.499926
2026-02-21 11:35:01.664 AM,2.4999256
2026-02-21 11:35:03.373 AM,2.4999258
2026-02-21 11:35:05.072 AM,2.499926
2026-02-21 11:35:06.765 AM,2.4999261
2026-02-21 11:35:08.454 AM,2.4999259
2026-02-21 11:35:10.157 AM,2.4999261
2026-02-21 11:35:11.866 AM,2.4999261
2026-02-21 11:35:13.543 AM,2.4999258
2026-02-21 11:35:15.243 AM,2.4999256
2026-02-21 11:35:16.938 AM,2.4999262
2026-02-21 11:35:18.632 AM,2.499926
2026-02-21 11:35:20.333 AM,2.4999257
2026-02-21 11:35:22.023 AM,2.4999257
2026-02-21 11:35:23.698 AM,2.4999255
2026-02-21 11:35:25.399 AM,2.4999256
2026-02-21 11:35:27.101 AM,2.4999251
2026-02-21 11:35:28.790 AM,2.4999255
2026-02-21 11:35:30.488 AM,2.4999261
2026-02-21 11:35:32.176 AM,2.4999256
2026-02-21 11:35:33.882 AM,2.4999258
2026-02-21 11:35:35.581 AM,2.4999261
2026-02-21 11:35:37.289 AM,2.4999262
2026-02-21 11:35:38.987 AM,2.4999252
2026-02-21 11:35:40.692 AM,2.4999263
2026-02-21 11:35:42.374 AM,2.4999259
2026-02-21 11:35:44.080 AM,2.4999266
2026-02-21 11:35:45.776 AM,2.4999261
2026-02-21 11:35:47.475 AM,2.4999263
2026-02-21 11:35:49.181 AM,2.4999257
2026-02-21 11:35:50.876 AM,2.4999262
2026-02-21 11:35:52.556 AM,2.4999251
2026-02-21 11:35:54.255 AM,2.4999261
2026-02-21 11:35:55.969 AM,2.4999259
2026-02-21 11:35:57.662 AM,2.499926
2026-02-21 11:35:59.374 AM,2.4999265
2026-02-21 11:36:01.059 AM,2.499926
2026-02-21 11:36:02.758 AM,2.4999256
2026-02-21 11:36:04.451 AM,2.4999255
2026-02-21 11:36:06.135 AM,2.4999247
2026-02-21 11:36:07.815 AM,2.4999252
2026-02-21 11:36:09.520 AM,2.4999253
2026-02-21 11:36:11.228 AM,2.4999256
2026-02-21 11:36:12.925 AM,2.4999252
2026-02-21 11:36:14.607 AM,2.4999252
2026-02-21 11:36:16.310 AM,2.4999261
2026-02-21 11:36:18.003 AM,2.4999258
2026-02-21 11:36:19.675 AM,2.4999259
2026-02-21 11:36:21.368 AM,2.4999254
2026-02-21 11:36:23.072 AM,2.4999256
2026-02-21 11:36:24.757 AM,2.4999249
2026-02-21 11:36:26.454 AM,2.4999245
2026-02-21 11:36:28.150 AM,2.4999254
2026-02-21 11:36:29.841 AM,2.499925
2026-02-21 11:36:31.520 AM,2.4999254
2026-02-21 11:36:33.203 AM,2.4999255
2026-02-21 11:36:34.880 AM,2.4999249
2026-02-21 11:36:36.587 AM,2.4999253
2026-02-21 11:36:38.287 AM,2.4999246
2026-02-21 11:36:39.973 AM,2.4999256
2026-02-21 11:36:41.681 AM,2.4999258
2026-02-21 11:36:43.383 AM,2.4999252
2026-02-21 11:36:45.079 AM,2.4999256
2026-02-21 11:36:46.772 AM,2.4999256
2026-02-21 11:36:48.472 AM,2.4999249
2026-02-21 11:36:50.166 AM,2.4999254
2026-02-21 11:36:51.869 AM,2.4999251
2026-02-21 11:36:53.570 AM,2.499925
2026-02-21 11:36:55.252 AM,2.4999253
2026-02-21 11:36:56.956 AM,2.4999252
2026-02-21 11:36:58.661 AM,2.4999249
2026-02-21 11:37:00.360 AM,2.4999251
2026-02-21 11:37:02.047 AM,2.4999253
2026-02-21 11:37:03.749 AM,2.4999257
2026-02-21 11:37:05.446 AM,2.4999253
2026-02-21 11:37:07.149 AM,2.4999251
2026-02-21 11:37:08.851 AM,2.4999253
2026-02-21 11:37:10.537 AM,2.4999265
2026-02-21 11:37:12.242 AM,2.4999254
2026-02-21 11:37:13.927 AM,2.4999258
2026-02-21 11:37:15.608 AM,2.4999258
2026-02-21 11:37:17.317 AM,2.4999255
2026-02-21 11:37:19.029 AM,2.4999258
2026-02-21 11:37:20.737 AM,2.4999255
2026-02-21 11:37:22.435 AM,2.4999252
2026-02-21 11:37:24.119 AM,2.4999262
2026-02-21 11:37:25.820 AM,2.4999263
2026-02-21 11:37:27.501 AM,2.4999258
2026-02-21 11:37:29.202 AM,2.4999253
2026-02-21 11:37:30.887 AM,2.4999257
2026-02-21 11:37:32.584 AM,2.4999255
2026-02-21 11:37:34.280 AM,2.4999257
2026-02-21 11:37:35.979 AM,2.499926
2026-02-21 11:37:37.677 AM,2.4999258
2026-02-21 11:37:39.361 AM,2.4999259
2026-02-21 11:37:41.058 AM,2.4999259
2026-02-21 11:37:42.738 AM,2.4999255
2026-02-21 11:37:44.449 AM,2.4999262
2026-02-21 11:37:46.153 AM,2.4999254
2026-02-21 11:37:47.850 AM,2.4999256
2026-02-21 11:37:49.530 AM,2.4999254
2026-02-21 11:37:51.238 AM,2.4999251
2026-02-21 11:37:52.933 AM,2.4999256
2026-02-21 11:37:54.618 AM,2.4999251
2026-02-21 11:37:56.311 AM,2.4999253
2026-02-21 11:37:58.010 AM,2.4999252
2026-02-21 11:37:59.704 AM,2.4999246
2026-02-21 11:38:01.410 AM,2.4999257
2026-02-21 11:38:03.114 AM,2.4999259
2026-02-21 11:38:04.799 AM,2.4999259
2026-02-21 11:38:06.486 AM,2.4999251
2026-02-21 11:38:08.184 AM,2.4999254
2026-02-21 11:38:09.879 AM,2.4999254
2026-02-21 11:38:11.588 AM,2.4999257
2026-02-21 11:38:13.294 AM,2.4999259
2026-02-21 11:38:14.988 AM,2.499925
2026-02-21 11:38:16.690 AM,2.4999249
2026-02-21 11:38:18.391 AM,2.4999248
2026-02-21 11:38:20.072 AM,2.4999245
2026-02-21 11:38:21.774 AM,2.4999253
2026-02-21 11:38:23.451 AM,2.4999252
2026-02-21 11:38:25.152 AM,2.4999257
2026-02-21 11:38:26.841 AM,2.4999252
2026-02-21 11:38:28.540 AM,2.4999254
2026-02-21 11:38:30.238 AM,2.4999252
2026-02-21 11:38:31.934 AM,2.4999241
2026-02-21 11:38:33.649 AM,2.4999251
2026-02-21 11:38:35.351 AM,2.4999248
2026-02-21 11:38:37.033 AM,2.4999255
2026-02-21 11:38:38.730 AM,2.499925
2026-02-21 11:38:40.400 AM,2.4999259
2026-02-21 11:38:42.094 AM,2.4999254
2026-02-21 11:38:43.801 AM,2.4999251
2026-02-21 11:38:45.509 AM,2.4999256
2026-02-21 11:38:47.213 AM,2.4999259
2026-02-21 11:38:48.908 AM,2.4999251
2026-02-21 11:38:50.578 AM,2.499925
2026-02-21 11:38:52.283 AM,2.4999249
2026-02-21 11:38:53.976 AM,2.4999259
2026-02-21 11:38:55.682 AM,2.4999252
2026-02-21 11:38:57.382 AM,2.4999256
2026-02-21 11:38:59.087 AM,2.4999254
2026-02-21 11:39:00.795 AM,2.4999254
2026-02-21 11:39:02.502 AM,2.4999254
2026-02-21 11:39:04.205 AM,2.4999245
2026-02-21 11:39:05.882 AM,2.4999253
2026-02-21 11:39:07.579 AM,2.4999251
2026-02-21 11:39:09.250 AM,2.4999254
2026-02-21 11:39:10.950 AM,2.4999253
2026-02-21 11:39:12.660 AM,2.499925
2026-02-21 11:39:14.348 AM,2.4999254
2026-02-21 11:39:16.027 AM,2.4999251
2026-02-21 11:39:17.731 AM,2.4999254
2026-02-21 11:39:19.443 AM,2.4999257
2026-02-21 11:39:21.141 AM,2.4999254
2026-02-21 11:39:22.840 AM,2.4999257
2026-02-21 11:39:24.532 AM,2.4999257
2026-02-21 11:39:26.230 AM,2.499925
2026-02-21 11:39:27.930 AM,2.4999247
2026-02-21 11:39:29.610 AM,2.4999256
2026-02-21 11:39:31.310 AM,2.4999262
2026-02-21 11:39:33.006 AM,2.4999259
2026-02-21 11:39:34.708 AM,2.4999257
2026-02-21 11:39:36.410 AM,2.4999252
2026-02-21 11:39:38.086 AM,2.4999255
2026-02-21 11:39:39.782 AM,2.4999261
2026-02-21 11:39:41.474 AM,2.4999251
2026-02-21 11:39:43.172 AM,2.4999255
2026-02-21 11:39:44.852 AM,2.4999249
2026-02-21 11:39:46.553 AM,2.4999254
2026-02-21 11:39:48.257 AM,2.499926
2026-02-21 11:39:49.930 AM,2.499925
2026-02-21 11:39:51.635 AM,2.4999257
2026-02-21 11:39:53.344 AM,2.4999253
2026-02-21 11:39:55.022 AM,2.4999257
2026-02-21 11:39:56.698 AM,2.4999259
2026-02-21 11:39:58.377 AM,2.4999256
2026-02-21 11:40:00.071 AM,2.4999256
2026-02-21 11:40:01.758 AM,2.4999256
2026-02-21 11:40:03.460 AM,2.4999257
2026-02-21 11:40:05.167 AM,2.4999259
2026-02-21 11:40:06.841 AM,2.4999253
2026-02-21 11:40:08.530 AM,2.4999255
2026-02-21 11:40:10.216 AM,2.4999255
2026-02-21 11:40:11.899 AM,2.4999256
2026-02-21 11:40:13.597 AM,2.4999257
2026-02-21 11:40:15.293 AM,2.4999256
2026-02-21 11:40:16.987 AM,2.4999258
2026-02-21 11:40:18.677 AM,2.4999248
2026-02-21 11:40:20.361 AM,2.4999261
2026-02-21 11:40:22.046 AM,2.4999253
2026-02-21 11:40:23.733 AM,2.4999253
2026-02-21 11:40:25.421 AM,2.4999252
2026-02-21 11:40:27.119 AM,2.499925
2026-02-21 11:40:28.819 AM,2.4999255
2026-02-21 11:40:30.516 AM,2.4999259
2026-02-21 11:40:32.218 AM,2.4999255
2026-02-21 11:40:33.897 AM,2.4999261
2026-02-21 11:40:35.599 AM,2.4999257
2026-02-21 11:40:37.291 AM,2.4999252
2026-02-21 11:40:38.973 AM,2.4999249
2026-02-21 11:40:40.654 AM,2.499925
2026-02-21 11:40:42.333 AM,2.4999249
2026-02-21 11:40:44.034 AM,2.4999255
2026-02-21 11:40:45.715 AM,2.4999249
2026-02-21 11:40:47.416 AM,2.4999258
2026-02-21 11:40:49.119 AM,2.4999248
2026-02-21 11:40:50.826 AM,2.4999258
2026-02-21 11:40:52.536 AM,2.4999255
2026-02-21 11:40:54.220 AM,2.4999256
2026-02-21 11:40:55.914 AM,2.499926
2026-02-21 11:40:57.614 AM,2.4999255
2026-02-21 11:40:59.299 AM,2.4999259
2026-02-21 11:41:01.000 AM,2.4999259
2026-02-21 11:41:02.708 AM,2.4999263
2026-02-21 11:41:04.393 AM,2.4999257
2026-02-21 11:41:06.098 AM,2.4999264
2026-02-21 11:41:07.796 AM,2.4999259
2026-02-21 11:41:09.510 AM,2.4999261
2026-02-21 11:41:11.210 AM,2.4999256
2026-02-21 11:41:12.920 AM,2.4999264
2026-02-21 11:41:14.616 AM,2.4999261
2026-02-21 11:41:16.311 AM,2.4999258
2026-02-21 11:41:18.020 AM,2.4999256
2026-02-21 11:41:19.716 AM,2.4999252
2026-02-21 11:41:21.401 AM,2.4999262
2026-02-21 11:41:23.096 AM,2.4999263
2026-02-21 11:41:24.814 AM,2.4999257
2026-02-21 11:41:26.517 AM,2.4999255
2026-02-21 11:41:28.205 AM,2.4999258
2026-02-21 11:41:29.903 AM,2.4999261
2026-02-21 11:41:31.599 AM,2.4999251
2026-02-21 11:41:33.293 AM,2.4999256
2026-02-21 11:41:34.977 AM,2.4999255
2026-02-21 11:41:36.667 AM,2.499926
2026-02-21 11:41:38.362 AM,2.4999257
2026-02-21 11:41:40.065 AM,2.4999261
2026-02-21 11:41:41.753 AM,2.4999249
2026-02-21 11:41:43.441 AM,2.4999258
2026-02-21 11:41:45.140 AM,2.4999257
2026-02-21 11:41:46.847 AM,2.4999264
2026-02-21 11:41:48.554 AM,2.4999261
2026-02-21 11:41:50.242 AM,2.499926
2026-02-21 11:41:51.932 AM,2.4999265
2026-02-21 11:41:53.629 AM,2.4999263
2026-02-21 11:41:55.328 AM,2.4999264
2026-02-21 11:41:57.006 AM,2.4999263
2026-02-21 11:41:58.705 AM,2.4999259
2026-02-21 11:42:00.402 AM,2.4999257
2026-02-21 11:42:02.083 AM,2.499926
2026-02-21 11:42:03.782 AM,2.4999263
2026-02-21 11:42:05.467 AM,2.4999258
2026-02-21 11:42:07.157 AM,2.4999261
2026-02-21 11:42:08.851 AM,2.499926
2026-02-21 11:42:10.555 AM,2.4999257
2026-02-21 11:42:12.257 AM,2.4999259
2026-02-21 11:42:13.953 AM,2.4999252
2026-02-21 11:42:15.643 AM,2.4999257
2026-02-21 11:42:17.332 AM,2.4999254
2026-02-21 11:42:19.038 AM,2.4999245
2026-02-21 11:42:20.738 AM,2.4999251
2026-02-21 11:42:22.410 AM,2.4999249
2026-02-21 11:42:24.118 AM,2.4999254
2026-02-21 11:42:25.797 AM,2.4999253
2026-02-21 11:42:27.496 AM,2.4999261
2026-02-21 11:42:29.174 AM,2.4999255
2026-02-21 11:42:30.873 AM,2.4999254
2026-02-21 11:42:32.565 AM,2.499926
2026-02-21 11:42:34.262 AM,2.4999255
2026-02-21 11:42:35.961 AM,2.4999262
2026-02-21 11:42:37.669 AM,2.4999264
2026-02-21 11:42:39.366 AM,2.4999262
2026-02-21 11:42:41.063 AM,2.4999257
2026-02-21 11:42:42.763 AM,2.4999257
2026-02-21 11:42:44.452 AM,2.4999251
2026-02-21 11:42:46.143 AM,2.4999254
2026-02-21 11:42:47.814 AM,2.499925
2026-02-21 11:42:49.504 AM,2.4999256
2026-02-21 11:42:51.185 AM,2.4999255
2026-02-21 11:42:52.873 AM,2.4999261
2026-02-21 11:42:54.585 AM,2.4999261
2026-02-21 11:42:56.276 AM,2.4999261
2026-02-21 11:42:57.963 AM,2.4999262
2026-02-21 11:42:59.657 AM,2.4999261
2026-02-21 11:43:01.345 AM,2.4999258
2026-02-21 11:43:03.036 AM,2.4999252
2026-02-21 11:43:04.743 AM,2.4999255
2026-02-21 11:43:06.438 AM,2.4999252
2026-02-21 11:43:08.144 AM,2.4999255
2026-02-21 11:43:09.830 AM,2.4999254
2026-02-21 11:43:11.507 AM,2.4999255
2026-02-21 11:43:13.206 AM,2.4999257
2026-02-21 11:43:14.889 AM,2.4999255
2026-02-21 11:43:16.573 AM,2.4999252
2026-02-21 11:43:18.263 AM,2.4999263
2026-02-21 11:43:19.959 AM,2.4999255
2026-02-21 11:43:21.654 AM,2.4999261
2026-02-21 11:43:23.350 AM,2.4999264
2026-02-21 11:43:25.062 AM,2.4999256
2026-02-21 11:43:26.756 AM,2.4999257
2026-02-21 11:43:28.465 AM,2.4999257
2026-02-21 11:43:30.157 AM,2.4999254
2026-02-21 11:43:31.854 AM,2.4999249
2026-02-21 11:43:33.558 AM,2.4999253
2026-02-21 11:43:35.249 AM,2.499925
2026-02-21 11:43:36.941 AM,2.4999256
2026-02-21 11:43:38.620 AM,2.4999248
2026-02-21 11:43:40.319 AM,2.4999252
2026-02-21 11:43:42.017 AM,2.4999256
2026-02-21 11:43:43.725 AM,2.4999253
2026-02-21 11:43:45.416 AM,2.4999252
2026-02-21 11:43:47.090 AM,2.4999254
2026-02-21 11:43:48.792 AM,2.4999258
2026-02-21 11:43:50.471 AM,2.4999252
2026-02-21 11:43:52.171 AM,2.4999251
2026-02-21 11:43:53.847 AM,2.4999255
2026-02-21 11:43:55.529 AM,2.4999259
2026-02-21 11:43:57.213 AM,2.4999254
2026-02-21 11:43:58.890 AM,2.4999254
2026-02-21 11:44:00.586 AM,2.4999257
2026-02-21 11:44:02.279 AM,2.4999266
2026-02-21 11:44:03.967 AM,2.4999259
2026-02-21 11:44:05.662 AM,2.499926
2026-02-21 11:44:07.361 AM,2.499925
2026-02-21 11:44:09.057 AM,2.4999268
2026-02-21 11:44:10.740 AM,2.4999259
2026-02-21 11:44:12.451 AM,2.4999258
2026-02-21 11:44:14.134 AM,2.4999263
2026-02-21 11:44:15.825 AM,2.4999262
2026-02-21 11:44:17.526 AM,2.4999266
2026-02-21 11:44:19.202 AM,2.4999263
2026-02-21 11:44:20.904 AM,2.4999264
2026-02-21 11:44:22.602 AM,2.4999257
2026-02-21 11:44:24.288 AM,2.4999263
2026-02-21 11:44:25.974 AM,2.4999258
2026-02-21 11:44:27.659 AM,2.4999264
2026-02-21 11:44:29.363 AM,2.4999263
2026-02-21 11:44:31.064 AM,2.4999258
2026-02-21 11:44:32.767 AM,2.4999257
2026-02-21 11:44:34.450 AM,2.4999263
2026-02-21 11:44:36.145 AM,2.4999257
2026-02-21 11:44:37.833 AM,2.4999256
2026-02-21 11:44:39.503 AM,2.4999262
2026-02-21 11:44:41.206 AM,2.4999261
2026-02-21 11:44:42.879 AM,2.4999262
2026-02-21 11:44:44.560 AM,2.4999262
2026-02-21 11:44:46.255 AM,2.4999257
2026-02-21 11:44:47.954 AM,2.4999256
2026-02-21 11:44:49.630 AM,2.4999257
2026-02-21 11:44:51.335 AM,2.4999265
2026-02-21 11:44:53.041 AM,2.4999263
2026-02-21 11:44:54.742 AM,2.4999259
2026-02-21 11:44:56.425 AM,2.4999253
2026-02-21 11:44:58.099 AM,2.499926
2026-02-21 11:44:59.784 AM,2.4999258
2026-02-21 11:45:01.487 AM,2.4999258
2026-02-21 11:45:03.172 AM,2.499926
2026-02-21 11:45:04.870 AM,2.4999269
2026-02-21 11:45:06.567 AM,2.499926
2026-02-21 11:45:08.253 AM,2.4999265
2026-02-21 11:45:09.926 AM,2.4999258
2026-02-21 11:45:11.614 AM,2.4999254
2026-02-21 11:45:13.307 AM,2.499926
2026-02-21 11:45:15.005 AM,2.4999255
2026-02-21 11:45:16.706 AM,2.4999251
2026-02-21 11:45:18.404 AM,2.4999261
2026-02-21 11:45:20.108 AM,2.4999248
2026-02-21 11:45:21.816 AM,2.4999249
2026-02-21 11:45:23.508 AM,2.4999253
2026-02-21 11:45:25.197 AM,2.4999242
2026-02-21 11:45:26.888 AM,2.4999253
2026-02-21 11:45:28.612 AM,2.4999249
2026-02-21 11:45:30.315 AM,2.4999257
2026-02-21 11:45:32.013 AM,2.4999253
2026-02-21 11:45:33.709 AM,2.4999261
2026-02-21 11:45:35.403 AM,2.4999257
2026-02-21 11:45:37.109 AM,2.499926
2026-02-21 11:45:38.798 AM,2.4999255
2026-02-21 11:45:40.484 AM,2.4999255
2026-02-21 11:45:42.177 AM,2.4999257
2026-02-21 11:45:43.878 AM,2.499926
2026-02-21 11:45:45.588 AM,2.4999261
2026-02-21 11:45:47.264 AM,2.499926
2026-02-21 11:45:48.963 AM,2.4999261
2026-02-21 11:45:50.658 AM,2.499926
2026-02-21 11:45:52.350 AM,2.4999265
